우표 切手 u-pyo
주차정 駐車場 ju-cha-jeong
자동처 車、自動車 ja-dong-cheo
대 -台 dae
라면 ラーメン ra-myeon
쉬고기 牛肉 swi-go-gi
그램 グラム geu-raem
갈비 カルビ gar-bi
인분 ～人分 in-bun
영말 靴下 yeong-mar
김밥 キムパブ gim-bab
만들다 作る man-deur-da
알다 知る ar-da
가게 店 ga-ge
열다 開ける yeor-da
살다 住む sar-da
편위점 コンビニ pyeon-wi-jeom
볼펜 ボールペン bor-pen
발다 	売る bar-da
놀다 遊ぶ nor-da
